name,block,timestamp,quantity,value
MIM,5762451,1634500927,125472887.01306576,125304517.66560264
WBTC,5762451,1634500927,8.13046612,375337.80270646285
sOHM,5762451,1634500927,12.814474251,4577.380102715865
JLP,5762451,1634500927,70.01088567994744,38540336.79833088
WETH.e,5762451,1634500927,8224.608103590544,30180199.159833413
DYP,5762451,1634500927,1.0,0.0001180563316525
HP,5762451,1634500927,500093605.0059424,54050134.96691655
FINGER,5762451,1634500927,9008616.342836384,15173926.71892576
SU,5762451,1634500927,75000000.0,0.119404823925
USDT.e,5762451,1634500927,1773.1525849999998,1773.0419749614225
SS,5762451,1634500927,1358.7582512411332,548670.6492317748
JOE,5762451,1634500927,31380.78015418469,65444.466299659485
TIME,5762451,1634500927,156270.567022936,583278548.4795295
WAVAX,5762451,1634500927,155527.51230634304,16545693.666256374
CVX,5791251,1634561422,940592.966115783,45311647.52342109
POPCORN,5791251,1634561422,48000000.0,45508.56090751699
SILO,5791251,1634561422,27107000.58465472,3359007.418514773
CRV,5791251,1634561422,30605.80117011408,160968.58409083626
SPELL,5791251,1634561422,1010397375.8926456,22761453.82849543
"ROME (🏛,🏛)",5791251,1634561422,2749566.107243417,40376620.45496247
MIM,5791251,1634561422,125472887.01306576,125304517.66560264
WBTC,5791251,1634561422,8.13046612,375337.80270646285
sOHM,5791251,1634561422,12.814474251,4577.380102715865
JLP,5791251,1634561422,70.01088567994744,38541351.81614413
WETH.e,5791251,1634561422,8224.608103590544,30180199.159833413
DYP,5791251,1634561422,1.0,0.0001180594408438
HP,5791251,1634561422,500093605.0059424,54051558.458623104
FINGER,5791251,1634561422,9008616.342836384,15173926.71892576
SU,5791251,1634561422,75000000.0,0.119404823925
USDT.e,5791251,1634561422,1773.1525849999998,1773.0419749614225
SS,5791251,1634561422,1358.7582512411332,548685.0992996476
JOE,5791251,1634561422,31380.78015418469,65444.466299659485
TIME,5791251,1634561422,156270.567022936,583262012.1778613
WAVAX,5791251,1634561422,155527.51230634304,16545807.757810725
CVX,5820051,1634621270,940592.966115783,45311647.52342109
POPCORN,5820051,1634621270,48000000.0,45508.56090751699
SILO,5820051,1634621270,27107000.58465472,3359007.418514773
CRV,5820051,1634621270,30605.80117011408,160968.58409083626
SPELL,5820051,1634621270,1010397375.8926456,22761455.40134716
"ROME (🏛,🏛)",5820051,1634621270,2749566.107243417,40376620.45496247
MIM,5820051,1634621270,125472887.01306576,125302381.00574373
WBTC,5820051,1634621270,8.13046612,375262.7464045545
sOHM,5820051,1634621270,12.814474251,4576.464763998418
JLP,5820051,1634621270,70.01088567994744,38541994.61243671
WETH.e,5820051,1634621270,8224.608103590544,30180199.159833413
DYP,5820051,1634621270,1.0,0.0001180614098503
HP,5820051,1634621270,500093605.0059424,54052026.96517482
FINGER,5820051,1634621270,9008616.342836384,15173926.71892576
SU,5820051,1634621270,75000000.0,0.119404823925
USDT.e,5820051,1634621270,1773.1525849999998,1773.0419749614225
SS,5820051,1634621270,1358.7582512411332,548688.7566475407
JOE,5820051,1634621270,31380.78015418469,65444.466299659485
TIME,5820051,1634621270,156270.567022936,587442652.269244
WAVAX,5820051,1634621270,155527.51230634304,16545849.525729356
CVX,5848851,1634681220,940592.966115783,45302586.553084604
POPCORN,5848851,1634681220,48000000.0,45508.56090751699
SILO,5848851,1634681220,27107000.58465472,3359007.418514773
CRV,5848851,1634681220,30605.80117011408,160936.39520243183
SPELL,5848851,1634681220,1010397375.8926456,22756947.70222976
"ROME (🏛,🏛)",5848851,1634681220,2749566.107243417,40376620.45496247
MIM,5848851,1634681220,125472887.01306576,125302381.00574373
WBTC,5848851,1634681220,8.13046612,375262.7464045545
sOHM,5848851,1634681220,12.814474251,4576.464763998418
JLP,5848851,1634681220,70.01088567994744,38541514.89736852
WETH.e,5848851,1634681220,8224.608103590544,30180199.159833413
DYP,5848851,1634681220,1.0,0.0001180602277878
HP,5848851,1634681220,500093605.0059424,54051374.55026185
FINGER,5848851,1634681220,9008616.342836384,15173926.71892576
SU,5848851,1634681220,75000000.0,0.119404823925
USDT.e,5848851,1634681220,1773.1525849999998,1773.0419749614225
SS,5848851,1634681220,1358.7582512411332,548681.1373235577
JOE,5848851,1634681220,31380.78015418469,65444.466299659485
TIME,5848851,1634681220,156270.567022936,587434494.7922866
WAVAX,5848851,1634681220,155527.51230634304,16545762.511203414
CVX,5877651,1634740302,940592.966115783,45302586.553084604
POPCORN,5877651,1634740302,48000000.0,45505.47429602948
SILO,5877651,1634740302,27107000.58465472,3358779.594327899
CRV,5877651,1634740302,30605.80117011408,160936.39520243183
SPELL,5877651,1634740302,1010397375.8926456,22756932.76760472
"ROME (🏛,🏛)",5877651,1634740302,2749566.107243417,40373881.91658558
MIM,5877651,1634740302,125472887.01306576,125130199.47279043
WBTC,5877651,1634740302,8.13046612,375262.7464045545
sOHM,5877651,1634740302,12.814474251,4576.464763998418
JLP,5877651,1634740302,70.01088567994744,38541048.90760694
WETH.e,5877651,1634740302,8224.608103590544,30180199.159833413
DYP,5877651,1634740302,1.0,0.0001180585129778
HP,5877651,1634740302,500093605.0059424,54051133.6505213
FINGER,5877651,1634740302,9008616.342836384,15173926.71892576
SU,5877651,1634740302,75000000.0,0.119404823925
USDT.e,5877651,1634740302,1773.1525849999998,1773.0419749614225
SS,5877651,1634740302,1358.7582512411332,548680.7870118585
JOE,5877651,1634740302,31380.78015418469,65563.9896840332
TIME,5877651,1634740302,156270.567022936,581500763.2110012
WAVAX,5877651,1634740302,155527.51230634304,16688995.583806204
CVX,5906451,1634798981,940592.966115783,45302586.553084604
POPCORN,5906451,1634798981,48000000.0,45505.47429602948
SILO,5906451,1634798981,27107000.58465472,3358779.594327899
CRV,5906451,1634798981,30605.80117011408,160936.39520243183
SPELL,5906451,1634798981,1010397375.8926456,22756836.46095021
"ROME (🏛,🏛)",5906451,1634798981,2749566.107243417,40373881.91658558
MIM,5906451,1634798981,125472887.01306576,125046026.0486954
WBTC,5906451,1634798981,8.13046612,375262.7464045545
sOHM,5906451,1634798981,12.814474251,4576.464763998418
JLP,5906451,1634798981,70.01088567994744,38684575.25157824
WETH.e,5906451,1634798981,8224.608103590544,30197968.441020936
DYP,5906451,1634798981,1.0,0.0001184981612806
HP,5906451,1634798981,500093605.0059424,54252419.33994199
FINGER,5906451,1634798981,9008616.342836384,15202198.91293094
SU,5906451,1634798981,75000000.0,0.119627300025
USDT.e,5906451,1634798981,1773.1525849999998,1773.0419749614225
SS,5906451,1634798981,1358.7582512411332,550724.0668290711
JOE,5906451,1634798981,31380.78015418469,65603.34912987676
TIME,5906451,1634798981,156270.567022936,580179808.3038619
WAVAX,5906451,1634798981,155527.51230634304,16600107.69711422
CVX,5935251,1634857388,940592.966115783,45302586.553084604
POPCORN,5935251,1634857388,48000000.0,45504.91167882317
SILO,5935251,1634857388,27107000.58465472,3358738.0672979928
CRV,5935251,1634857388,30605.80117011408,160936.39520243183
SPELL,5935251,1634857388,1010397375.8926456,22756269.17525251
"ROME (🏛,🏛)",5935251,1634857388,2749566.107243417,40373382.744980335
MIM,5935251,1634857388,125472887.01306576,125046026.0486954
WBTC,5935251,1634857388,8.13046612,375262.7464045545
sOHM,5935251,1634857388,12.814474251,4576.464763998418
JLP,5935251,1634857388,70.01088567994744,38591528.13507927
WETH.e,5935251,1634857388,8224.608103590544,30197968.441020936
DYP,5935251,1634857388,1.0,0.0001182131403867
HP,5935251,1634857388,500093605.0059424,54121927.24716739
FINGER,5935251,1634857388,9008616.342836384,15189261.41753343
SU,5935251,1634857388,75000000.0,0.1195254939
USDT.e,5935251,1634857388,1773.1525849999998,1773.0419749614225
SS,5935251,1634857388,1358.7582512411332,549399.4229349148
JOE,5935251,1634857388,31380.78015418469,65603.34912987676
TIME,5935251,1634857388,156270.567022936,578784315.1942046
WAVAX,5935251,1634857388,155527.51230634304,16584984.603733934
CVX,5964051,1634915623,940592.966115783,45302586.553084604
POPCORN,5964051,1634915623,48000000.0,45504.91167882317
SILO,5964051,1634915623,27107000.58465472,3358738.0672979928
CRV,5964051,1634915623,30605.80117011408,160936.39520243183
SPELL,5964051,1634915623,1010397375.8926456,22756268.18985309
"ROME (🏛,🏛)",5964051,1634915623,2749566.107243417,40373382.744980335
MIM,5964051,1634915623,125472887.01306576,125046026.0486954
WBTC,5964051,1634915623,8.13046612,375262.7464045545
sOHM,5964051,1634915623,12.814474251,4576.464763998418
JLP,5964051,1634915623,70.01088567994744,38591496.870372005
WETH.e,5964051,1634915623,8224.608103590544,30197968.441020936
DYP,5964051,1634915623,1.0,0.0001182131403867
HP,5964051,1634915623,500093605.0059424,54121745.90242408
FINGER,5964051,1634915623,9008616.342836384,15189261.41753343
SU,5964051,1634915623,75000000.0,0.119515079475
USDT.e,5964051,1634915623,1773.1525849999998,1773.0419749614225
SS,5964051,1634915623,1358.7582512411332,549397.1219720583
JOE,5964051,1634915623,31380.78015418469,65603.34912987676
TIME,5964051,1634915623,156270.567022936,582603727.7358053
WAVAX,5964051,1634915623,155527.51230634304,16584958.353846082
CVX,5992851,1634973807,940592.966115783,45302586.553084604
POPCORN,5992851,1634973807,48000000.0,45505.68544172534
SILO,5992851,1634973807,27107000.58465472,3358795.1790870004
CRV,5992851,1634973807,30605.80117011408,160936.39520243183
SPELL,5992851,1634973807,1010397375.8926456,22756267.708352696
"ROME (🏛,🏛)",5992851,1634973807,2749566.107243417,40374069.25165953
MIM,5992851,1634973807,125472887.01306576,125046026.0486954
WBTC,5992851,1634973807,8.13046612,375262.7464045545
sOHM,5992851,1634973807,12.814474251,4576.464763998418
JLP,5992851,1634973807,70.01088567994744,38591287.53180261
WETH.e,5992851,1634973807,8224.608103590544,30197968.441020936
DYP,5992851,1634973807,1.0,0.0001182124033734
HP,5992851,1634973807,500093605.0059424,54121589.81784898
FINGER,5992851,1634973807,9008616.342836384,15187937.955811253
SU,5992851,1634973807,75000000.0,0.119515079475
USDT.e,5992851,1634973807,1773.1525849999998,1773.0419749614225
SS,5992851,1634973807,1358.7582512411332,549395.9976416511
JOE,5992851,1634973807,31380.78015418469,65603.34912987676
TIME,5992851,1634973807,156270.567022936,582475626.8571837
WAVAX,5992851,1634973807,155527.51230634304,16584945.527315045
CVX,6021651,1635032154,940592.966115783,45302586.553084604
POPCORN,6021651,1635032154,48000000.0,45505.68544172534
SILO,6021651,1635032154,27107000.58465472,3358795.1790870004
CRV,6021651,1635032154,30605.80117011408,160936.39520243183
SPELL,6021651,1635032154,1010397375.8926456,22755969.98592001
"ROME (🏛,🏛)",6021651,1635032154,2749566.107243417,40374069.25165953
MIM,6021651,1635032154,125472887.01306576,125046026.0486954
WBTC,6021651,1635032154,8.13046612,375262.7464045545
sOHM,6021651,1635032154,12.814474251,4576.464763998418
JLP,6021651,1635032154,70.01088567994744,38581993.67455284
WETH.e,6021651,1635032154,8224.608103590544,30197968.441020936
DYP,6021651,1635032154,1.0,0.0001181847417407
HP,6021651,1635032154,500093605.0059424,54107396.90967664
FINGER,6021651,1635032154,9008616.342836384,15187937.955811253
SU,6021651,1635032154,75000000.0,0.119515079475
USDT.e,6021651,1635032154,1773.1525849999998,1773.0419749614225
SS,6021651,1635032154,1358.7582512411332,549248.0453335638
JOE,6021651,1635032154,31380.78015418469,65603.34912987676
TIME,6021651,1635032154,156270.567022936,582446832.5880634
WAVAX,6021651,1635032154,155527.51230634304,16583257.80734446
CVX,6050451,1635090475,940592.966115783,45302586.553084604
POPCORN,6050451,1635090475,48000000.0,45505.68544172534
SILO,6050451,1635090475,27107000.58465472,3358795.1790870004
CRV,6050451,1635090475,30605.80117011408,160936.39520243183
SPELL,6050451,1635090475,1010397375.8926456,22755969.7251411
"ROME (🏛,🏛)",6050451,1635090475,2749566.107243417,40374069.25165953
MIM,6050451,1635090475,125472887.01306576,125046026.0486954
WBTC,6050451,1635090475,8.13046612,375262.7464045545
sOHM,6050451,1635090475,12.814474251,4576.464763998418
JLP,6050451,1635090475,70.01088567994744,38580852.08442532
WETH.e,6050451,1635090475,8224.608103590544,30197968.441020936
DYP,6050451,1635090475,1.0,0.0001181804376269
HP,6050451,1635090475,500093605.0059424,54106954.830559336
FINGER,6050451,1635090475,9008616.342836384,15187937.955811253
SU,6050451,1635090475,75000000.0,0.119515079475
USDT.e,6050451,1635090475,1773.1525849999998,1773.0419749614225
SS,6050451,1635090475,1358.7582512411332,549247.4357928671
JOE,6050451,1635090475,31380.78015418469,65603.34912987676
TIME,6050451,1635090475,156270.567022936,582446186.2042462
WAVAX,6050451,1635090475,155527.51230634304,16583250.8547827
CVX,6079251,1635148822,940592.966115783,45302586.553084604
POPCORN,6079251,1635148822,48000000.0,45461.029845136654
SILO,6079251,1635148822,27107000.58465472,3355499.1293498
CRV,6079251,1635148822,30605.80117011408,160936.39520243183
SPELL,6079251,1635148822,1010397375.8926456,22755961.599132977
"ROME (🏛,🏛)",6079251,1635148822,2749566.107243417,40334449.407861
MIM,6079251,1635148822,125472887.01306576,125046026.0486954
WBTC,6079251,1635148822,8.13046612,375262.7464045545
sOHM,6079251,1635148822,12.814474251,4576.464763998418
JLP,6079251,1635148822,70.01088567994744,38579517.91413921
WETH.e,6079251,1635148822,8224.608103590544,30197968.441020936
DYP,6079251,1635148822,1.0,0.0001181763508113
HP,6079251,1635148822,500093605.0059424,54105083.74976389
FINGER,6079251,1635148822,9008616.342836384,15187937.955811253
SU,6079251,1635148822,75000000.0,0.119515079475
USDT.e,6079251,1635148822,1773.1525849999998,1773.0419749614225
SS,6079251,1635148822,1358.7582512411332,549228.4421841477
JOE,6079251,1635148822,31380.78015418469,65603.34912987676
TIME,6079251,1635148822,156270.567022936,583153530.511971
WAVAX,6079251,1635148822,155527.51230634304,16583034.211704075
CVX,6108051,1635207221,940592.966115783,45302586.553084604
POPCORN,6108051,1635207221,48000000.0,45461.029845136654
SILO,6108051,1635207221,27107000.58465472,3355499.1293498
CRV,6108051,1635207221,30605.80117011408,160936.39520243183
SPELL,6108051,1635207221,1010397375.8926456,22755953.01922337
"ROME (🏛,🏛)",6108051,1635207221,2749566.107243417,40334449.407861
MIM,6108051,1635207221,125472887.01306576,124784568.94225442
WBTC,6108051,1635207221,8.13046612,375262.7464045545
sOHM,6108051,1635207221,12.814474251,4576.464763998418
JLP,6108051,1635207221,70.01088567994744,38578157.98811615
WETH.e,6108051,1635207221,8224.608103590544,30197968.441020936
DYP,6108051,1635207221,1.0,0.000118172185101
HP,6108051,1635207221,500093605.0059424,54103121.83061519
FINGER,6108051,1635207221,9008616.342836384,15187937.955811253
SU,6108051,1635207221,75000000.0,0.119515079475
USDT.e,6108051,1635207221,1773.1525849999998,1773.0419749614225
SS,6108051,1635207221,1358.7582512411332,549208.3876329315
JOE,6108051,1635207221,31380.78015418469,65603.34912987676
TIME,6108051,1635207221,156270.567022936,583132237.2186047
WAVAX,6108051,1635207221,155527.51230634304,16582822.830607371
CVX,6136851,1635265431,940592.966115783,45302586.553084604
POPCORN,6136851,1635265431,48000000.0,45461.029845136654
SILO,6136851,1635265431,27107000.58465472,3355499.1293498
CRV,6136851,1635265431,30605.80117011408,160936.39520243183
SPELL,6136851,1635265431,1010397375.8926456,22755953.01922337
"ROME (🏛,🏛)",6136851,1635265431,2749566.107243417,40334449.407861
MIM,6136851,1635265431,125472887.01306576,125064668.28147554
WBTC,6136851,1635265431,8.13046612,375262.7464045545
sOHM,6136851,1635265431,12.814474251,4576.464763998418
JLP,6136851,1635265431,70.01088567994744,38578109.21994481
WETH.e,6136851,1635265431,8224.608103590544,30197968.441020936
DYP,6136851,1635265431,1.0,0.0001181720357149
HP,6136851,1635265431,500093605.0059424,54103108.15438358
FINGER,6136851,1635265431,9008616.342836384,15187937.955811253
SU,6136851,1635265431,75000000.0,0.119515079475
USDT.e,6136851,1635265431,1773.1525849999998,1773.0419749614225
SS,6136851,1635265431,1358.7582512411332,549208.3876329315
JOE,6136851,1635265431,31380.78015418469,65603.34912987676
TIME,6136851,1635265431,156270.567022936,583981184.8043609
WAVAX,6136851,1635265431,155527.51230634304,16582822.830607371
CVX,6165651,1635323718,940592.966115783,45302586.553084604
POPCORN,6165651,1635323718,48000000.0,45469.88308702109
SILO,6165651,1635323718,27107000.58465472,3356152.591128739
CRV,6165651,1635323718,30605.80117011408,160936.39520243183
SPELL,6165651,1635323718,1010397375.8926456,22755952.63766333
"ROME (🏛,🏛)",6165651,1635323718,2749566.107243417,40342304.28132291
MIM,6165651,1635323718,125472887.01306576,125064668.28147554
WBTC,6165651,1635323718,8.13046612,375262.7464045545
sOHM,6165651,1635323718,12.814474251,4576.464763998418
JLP,6165651,1635323718,70.01088567994744,38578046.57343378
WETH.e,6165651,1635323718,8224.608103590544,30197968.441020936
DYP,6165651,1635323718,1.0,0.0001181718438168
HP,6165651,1635323718,500093605.0059424,54103020.29702016
FINGER,6165651,1635323718,9008616.342836384,15187937.955811253
SU,6165651,1635323718,75000000.0,0.119515079475
