name,block,timestamp,quantity,value
HP,6194451,1635382009,500093605.0059424,54617403.13872708
FINGER,6194451,1635382009,9008616.342836384,15326806.556184627
SU,6194451,1635382009,75000000.0,0.1206078474
USDT.e,6194451,1635382009,1773.1525849999998,1771.3036456900354
SS,6194451,1635382009,1358.7582512411332,554429.0695633116
SPELL,6194451,1635382009,10397375.892645467,230462.47819837328
JOE,6194451,1635382009,31380.78015418469,55053.60014994177
TIME,6194451,1635382009,165637.870089056,529558318.4647074
CVX,6223251,1635440416,690592.966115783,32404767.025714744
POPCORN,6223251,1635440416,48000000.0,46798.06570719552
SILO,6223251,1635440416,27107000.58465472,3454186.3497302206
CRV,6223251,1635440416,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6223251,1635440416,2749566.107243417,41520709.49740178
MIM,6223251,1635440416,162022506.792884,162309710.8885332
WBTC,6223251,1635440416,8.13046612,377672.00893733016
sOHM,6223251,1635440416,12.814474251,4909.260427576877
JLP,6223251,1635440416,74.00836220752076,32958.8897418883
WETH.e,6223251,1635440416,1297.9551570712651,4888070.8738555135
DYP,6223251,1635440416,1.0,0.0001192953590753
HP,6223251,1635440416,500093605.0059424,54617403.13872708
FINGER,6223251,1635440416,9008616.342836384,15326806.556184627
SU,6223251,1635440416,75000000.0,0.1206078474
USDT.e,6223251,1635440416,1773.1525849999998,1771.3036456900354
SS,6223251,1635440416,1358.7582512411332,554429.0695633116
SPELL,6223251,1635440416,10397375.892645467,229944.9239372511
JOE,6223251,1635440416,31380.78015418469,55053.60014994177
TIME,6223251,1635440416,165637.870089056,529687451.3531192
CVX,6252051,1635498813,690592.966115783,32404767.025714744
POPCORN,6252051,1635498813,48000000.0,46798.06570719552
SILO,6252051,1635498813,27107000.58465472,3454186.3497302206
CRV,6252051,1635498813,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6252051,1635498813,2749566.107243417,41520709.49740178
MIM,6252051,1635498813,162022506.792884,162336177.85325468
WBTC,6252051,1635498813,8.13046612,377672.00893733016
sOHM,6252051,1635498813,12.814474251,4909.260427576877
JLP,6252051,1635498813,74.00836220752076,32961.084926566284
WETH.e,6252051,1635498813,1297.9551570712651,4888070.8738555135
DYP,6252051,1635498813,1.0,0.00011930330459
HP,6252051,1635498813,500093605.0059424,54621040.86097624
FINGER,6252051,1635498813,9008616.342836384,15326949.41439937
SU,6252051,1635498813,75000000.0,0.120608971575
USDT.e,6252051,1635498813,1773.1525849999998,1771.3036456900354
SS,6252051,1635498813,1358.7582512411332,554465.9966020581
SPELL,6252051,1635498813,10397375.892645467,229960.2391246789
JOE,6252051,1635498813,31380.78015418469,55049.87018507752
TIME,6252051,1635498813,165637.870089056,532705295.1479599
CVX,6280851,1635557158,690592.966115783,32404767.025714744
POPCORN,6280851,1635557158,48000000.0,46791.307309356525
SILO,6280851,1635557158,27107000.58465472,3453687.5093356743
CRV,6280851,1635557158,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6280851,1635557158,2749566.107243417,41514713.23518242
MIM,6280851,1635557158,162022506.792884,162361351.9663713
WBTC,6280851,1635557158,8.13046612,377672.00893733016
sOHM,6280851,1635557158,12.814474251,4909.260427576877
JLP,6280851,1635557158,74.00836220752076,32961.084926566284
WETH.e,6280851,1635557158,1297.9551570712651,4888070.8738555135
DYP,6280851,1635557158,1.0,0.00011930330459
HP,6280851,1635557158,500093605.0059424,54621040.86097624
FINGER,6280851,1635557158,9008616.342836384,15326949.41439937
SU,6280851,1635557158,75000000.0,0.120608971575
USDT.e,6280851,1635557158,1773.1525849999998,1771.3036456900354
SS,6280851,1635557158,1358.7582512411332,554465.9966020581
SPELL,6280851,1635557158,10397375.892645467,229496.2753585514
JOE,6280851,1635557158,31380.78015418469,55049.87018507752
TIME,6280851,1635557158,165637.870089056,532705295.1479599
CVX,6309651,1635615645,690592.966115783,32404767.025714744
POPCORN,6309651,1635615645,48000000.0,46791.307309356525
SILO,6309651,1635615645,27107000.58465472,3453687.5093356743
CRV,6309651,1635615645,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6309651,1635615645,2749566.107243417,41514713.23518242
MIM,6309651,1635615645,162022506.792884,162361351.9663713
WBTC,6309651,1635615645,8.13046612,377672.00893733016
sOHM,6309651,1635615645,12.814474251,4909.260427576877
JLP,6309651,1635615645,74.00836220752076,32961.084926566284
WETH.e,6309651,1635615645,1297.9551570712651,4888070.8738555135
DYP,6309651,1635615645,1.0,0.00011930330459
HP,6309651,1635615645,500093605.0059424,54621040.86097624
FINGER,6309651,1635615645,9008616.342836384,15326949.41439937
SU,6309651,1635615645,75000000.0,0.120608971575
USDT.e,6309651,1635615645,1773.1525849999998,1771.3036456900354
SS,6309651,1635615645,1358.7582512411332,554465.9966020581
SPELL,6309651,1635615645,10397375.892645467,229496.2753585514
JOE,6309651,1635615645,31380.78015418469,55049.87018507752
TIME,6309651,1635615645,165637.870089056,532705295.1479599
CVX,6338451,1635674045,690592.966115783,32404767.025714744
POPCORN,6338451,1635674045,48000000.0,46791.307309356525
SILO,6338451,1635674045,27107000.58465472,3453687.5093356743
CRV,6338451,1635674045,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6338451,1635674045,2749566.107243417,41514713.23518242
MIM,6338451,1635674045,162022506.792884,162362538.37184322
WBTC,6338451,1635674045,8.13046612,377672.00893733016
sOHM,6338451,1635674045,12.814474251,4909.260427576877
JLP,6338451,1635674045,74.00836220752076,32961.084926566284
WETH.e,6338451,1635674045,1297.9551570712651,4888070.8738555135
DYP,6338451,1635674045,1.0,0.00011930330459
HP,6338451,1635674045,500093605.0059424,54621040.86097624
FINGER,6338451,1635674045,9008616.342836384,15326949.41439937
SU,6338451,1635674045,75000000.0,0.120608971575
USDT.e,6338451,1635674045,1773.1525849999998,1771.3036456900354
SS,6338451,1635674045,1358.7582512411332,554465.9966020581
SPELL,6338451,1635674045,10397375.892645467,229496.2753585514
JOE,6338451,1635674045,31380.78015418469,55049.87018507752
TIME,6338451,1635674045,165637.870089056,532705295.1479599
CVX,6367251,1635732191,690592.966115783,32404767.025714744
POPCORN,6367251,1635732191,48000000.0,46791.307309356525
SILO,6367251,1635732191,27107000.58465472,3453687.5093356743
CRV,6367251,1635732191,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6367251,1635732191,2749566.107243417,41514713.23518242
MIM,6367251,1635732191,162024181.10648668,162365116.58449543
WBTC,6367251,1635732191,8.13046612,377672.00893733016
sOHM,6367251,1635732191,12.814474251,4909.260427576877
JLP,6367251,1635732191,74.00836220752076,32961.05673636035
WETH.e,6367251,1635732191,1297.9551570712651,4888070.8738555135
DYP,6367251,1635732191,1.0,0.000119303202555
HP,6367251,1635732191,500093605.0059424,54620994.14593653
FINGER,6367251,1635732191,9008616.342836384,15326949.41439937
SU,6367251,1635732191,75000000.0,0.120608971575
USDT.e,6367251,1635732191,1773.1525849999998,1771.2559420944824
SS,6367251,1635732191,1358.7582512411332,554465.5223910097
SPELL,6367251,1635732191,10397375.892645467,229496.0790802044
JOE,6367251,1635732191,31380.78015418469,55049.87018507752
TIME,6367251,1635732191,165638.426820319,532718540.2612768
CVX,6396051,1635790831,690592.966115783,32404767.025714744
POPCORN,6396051,1635790831,48000000.0,46791.307309356525
SILO,6396051,1635790831,27107000.58465472,3453687.5093356743
CRV,6396051,1635790831,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6396051,1635790831,2749566.107243417,41514713.23518242
MIM,6396051,1635790831,162024181.10648668,162346236.5700274
WBTC,6396051,1635790831,8.13046612,377672.00893733016
sOHM,6396051,1635790831,12.814474251,4909.260427576877
JLP,6396051,1635790831,74.00836220752076,32961.05673636035
WETH.e,6396051,1635790831,1297.9551570712651,4888070.8738555135
DYP,6396051,1635790831,1.0,0.000119303202555
HP,6396051,1635790831,500093605.0059424,54620994.14593653
FINGER,6396051,1635790831,9008616.342836384,15326949.41439937
SU,6396051,1635790831,75000000.0,0.120608971575
USDT.e,6396051,1635790831,1773.1525849999998,1771.2559420944824
SS,6396051,1635790831,1358.7582512411332,554465.5223910097
SPELL,6396051,1635790831,10397375.892645467,229496.0790802044
JOE,6396051,1635790831,31380.78015418469,55049.87018507752
TIME,6396051,1635790831,165638.426820319,532718540.2612768
CVX,6424851,1635849082,690592.966115783,32404767.025714744
POPCORN,6424851,1635849082,48000000.0,46791.307309356525
SILO,6424851,1635849082,27107000.58465472,3453687.5093356743
CRV,6424851,1635849082,30605.80117011408,198779.99627028927
"ROME (🏛,🏛)",6424851,1635849082,2749566.107243417,41514713.23518242
MIM,6424851,1635849082,162024181.10648668,162372905.38858548
WBTC,6424851,1635849082,8.13046612,377672.00893733016
sOHM,6424851,1635849082,12.814474251,4909.260427576877
JLP,6424851,1635849082,74.00836220752076,32959.36000289842
WETH.e,6424851,1635849082,1297.9551570712651,4888070.8738555135
DYP,6424851,1635849082,1.0,0.0001192970611944
HP,6424851,1635849082,500093605.0059424,54618182.42575316
FINGER,6424851,1635849082,9008616.342836384,15326949.41439937
SU,6424851,1635849082,75000000.0,0.120608971575
USDT.e,6424851,1635849082,1773.1525849999998,1771.2559420944824
SS,6424851,1635849082,1358.7582512411332,554436.9802173516
SPELL,6424851,1635849082,10397375.892645467,229484.2653304248
JOE,6424851,1635849082,31380.78015418469,55040.112738712494
TIME,6424851,1635849082,165638.426820319,532691117.5551336
CVX,6453651,1635907778,690592.966115783,32404767.025714744
POPCORN,6453651,1635907778,48000000.0,46806.0953319432
SILO,6453651,1635907778,27107000.58465472,3454779.019956603
CRV,6453651,1635907778,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6453651,1635907778,2749566.107243417,41527833.631946325
MIM,6453651,1635907778,162025175.0839926,162523848.1755123
WBTC,6453651,1635907778,8.13046612,377672.00893733016
sOHM,6453651,1635907778,12.814474251,4909.260427576877
JLP,6453651,1635907778,74.00836220752076,32959.3399289571
WETH.e,6453651,1635907778,1297.9551570712651,4888070.8738555135
DYP,6453651,1635907778,1.0,0.0001192970611944
HP,6453651,1635907778,500093605.0059424,54618036.98849696
FINGER,6453651,1635907778,9008616.342836384,15326838.3412927
SU,6453651,1635907778,75000000.0,0.120608097525
USDT.e,6453651,1635907778,1773.1525849999998,1771.2559420944824
SS,6453651,1635907778,1358.7582512411332,554435.1348607212
SPELL,6453651,1635907778,10397375.892645467,229483.50152799863
JOE,6453651,1635907778,31380.78015418469,55039.88005078101
TIME,6453651,1635907778,165638.757323202,532690407.4658178
CVX,6482451,1635966586,690592.966115783,32404767.025714744
POPCORN,6482451,1635966586,48000000.0,46806.0953319432
SILO,6482451,1635966586,27107000.58465472,3454779.019956603
CRV,6482451,1635966586,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6482451,1635966586,2749566.107243417,41527833.631946325
MIM,6482451,1635966586,162025175.0839926,162523848.1755123
WBTC,6482451,1635966586,8.13046612,377672.00893733016
sOHM,6482451,1635966586,12.814474251,4909.260427576877
JLP,6482451,1635966586,74.00836220752076,32961.7652326192
WETH.e,6482451,1635966586,1297.9551570712651,4888070.8738555135
DYP,6482451,1635966586,1.0,0.0001193057669714
HP,6482451,1635966586,500093605.0059424,54622168.221462
FINGER,6482451,1635966586,9008616.342836384,15326838.3412927
SU,6482451,1635966586,75000000.0,0.120608097525
USDT.e,6482451,1635966586,1773.1525849999998,1771.2559420944824
SS,6482451,1635966586,1358.7582512411332,554477.4405995618
SPELL,6482451,1635966586,10397375.892645467,229501.0120868962
JOE,6482451,1635966586,31380.78015418469,55039.88005078101
TIME,6482451,1635966586,165638.757323202,531737374.3765106
CVX,6511251,1636025371,690592.966115783,32404767.025714744
POPCORN,6511251,1636025371,48000000.0,46806.0953319432
SILO,6511251,1636025371,27107000.58465472,3454779.019956603
CRV,6511251,1636025371,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6511251,1636025371,2749566.107243417,41527833.631946325
MIM,6511251,1636025371,162025175.0839926,162523848.1755123
WBTC,6511251,1636025371,8.13046612,377672.00893733016
sOHM,6511251,1636025371,12.814474251,4909.260427576877
JLP,6511251,1636025371,74.00836220752076,32961.7660217474
WETH.e,6511251,1636025371,1297.9551570712651,4888070.8738555135
DYP,6511251,1636025371,1.0,0.0001193057669714
HP,6511251,1636025371,500093605.0059424,54622173.93875678
FINGER,6511251,1636025371,9008616.342836384,15326383.298823971
SU,6511251,1636025371,75000000.0,0.120604516725
USDT.e,6511251,1636025371,1773.1525849999998,1771.2559420944824
SS,6511251,1636025371,1358.7582512411332,554477.5131425133
SPELL,6511251,1636025371,10397375.892645467,229495.8566613285
JOE,6511251,1636025371,31380.78015418469,55032.51578836556
TIME,6511251,1636025371,165638.757323202,531737443.9443519
CVX,6540051,1636084534,690592.966115783,32404767.025714744
POPCORN,6540051,1636084534,48000000.0,46806.0953319432
SILO,6540051,1636084534,27107000.58465472,3454779.019956603
CRV,6540051,1636084534,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6540051,1636084534,2749566.107243417,41527833.631946325
MIM,6540051,1636084534,162025175.0839926,162523848.1755123
WBTC,6540051,1636084534,8.13046612,377672.00893733016
sOHM,6540051,1636084534,12.814474251,4909.260427576877
JLP,6540051,1636084534,74.00836220752076,32961.769545046656
WETH.e,6540051,1636084534,1297.9551570712651,4888070.8738555135
DYP,6540051,1636084534,1.0,0.0001193057825803
HP,6540051,1636084534,500093605.0059424,54622175.36774607
FINGER,6540051,1636084534,9008616.342836384,15326383.298823971
SU,6540051,1636084534,75000000.0,0.120604516725
USDT.e,6540051,1636084534,1773.1525849999998,1771.2559420944824
SS,6540051,1636084534,1358.7582512411332,554477.5131425133
SPELL,6540051,1636084534,10397375.892645467,229495.8566613285
JOE,6540051,1636084534,31380.78015418469,55032.51578836556
TIME,6540051,1636084534,165638.757323202,531737443.9443519
CVX,6568851,1636143644,690592.966115783,32404767.025714744
POPCORN,6568851,1636143644,48000000.0,46806.0953319432
SILO,6568851,1636143644,27107000.58465472,3454779.019956603
CRV,6568851,1636143644,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6568851,1636143644,2749566.107243417,41527833.631946325
MIM,6568851,1636143644,162025175.0839926,162523848.1755123
WBTC,6568851,1636143644,8.13046612,377672.00893733016
sOHM,6568851,1636143644,12.814474251,4909.260427576877
JLP,6568851,1636143644,74.00836220752076,32961.769545046656
WETH.e,6568851,1636143644,1297.9551570712651,4888070.8738555135
DYP,6568851,1636143644,1.0,0.0001193057825803
HP,6568851,1636143644,500093605.0059424,54622175.36774607
FINGER,6568851,1636143644,9008616.342836384,15326383.298823971
SU,6568851,1636143644,75000000.0,0.120604516725
USDT.e,6568851,1636143644,1773.1525849999998,1771.2559420944824
SS,6568851,1636143644,1358.7582512411332,554477.5131425133
SPELL,6568851,1636143644,10397375.892645467,229495.8566613285
JOE,6568851,1636143644,31380.78015418469,55032.51578836556
TIME,6568851,1636143644,165638.757323202,531737443.9443519
CVX,6597651,1636203272,690592.966115783,32404767.025714744
POPCORN,6597651,1636203272,48000000.0,46806.0953319432
SILO,6597651,1636203272,27107000.58465472,3454779.019956603
CRV,6597651,1636203272,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6597651,1636203272,2749566.107243417,41527833.631946325
MIM,6597651,1636203272,162025175.0839926,162518035.88189828
WBTC,6597651,1636203272,8.13046612,377672.00893733016
sOHM,6597651,1636203272,12.814474251,4909.260427576877
JLP,6597651,1636203272,74.00836220752076,32961.785611058214
WETH.e,6597651,1636203272,1297.9551570712651,4888070.8738555135
DYP,6597651,1636203272,1.0,0.0001193057825803
HP,6597651,1636203272,500093605.0059424,54622291.76724145
FINGER,6597651,1636203272,9008616.342836384,15328162.759004448
SU,6597651,1636203272,75000000.0,0.1206185194499999
USDT.e,6597651,1636203272,1773.1525849999998,1771.2559420944824
SS,6597651,1636203272,1358.7582512411332,554478.9900583064
SPELL,6597651,1636203272,10397375.892645467,229496.4679504198
JOE,6597651,1636203272,31380.78015418469,55031.0657794586
TIME,6597651,1636203272,165638.757323202,531738860.2893075
CVX,6626451,1636262613,690592.966115783,32404767.025714744
POPCORN,6626451,1636262613,48000000.0,46806.0953319432
SILO,6626451,1636262613,27107000.58465472,3454779.019956603
CRV,6626451,1636262613,30605.80117011408,201703.3264366702
"ROME (🏛,🏛)",6626451,1636262613,2749566.107243417,41527833.631946325
MIM,6626451,1636262613,162025175.0839926,162513610.0012638
WBTC,6626451,1636262613,8.13046612,377672.00893733016
sOHM,6626451,1636262613,12.814474251,4909.260427576877
JLP,6626451,1636262613,74.00836220752076,32961.76832693313
WETH.e,6626451,1636262613,1297.9551570712651,4888070.8738555135
DYP,6626451,1636262613,1.0,0.0001193057781713
HP,6626451,1636262613,500093605.0059424,54622173.3491648
FINGER,6626451,1636262613,9008616.342836384,15328162.759004448
SU,6626451,1636262613,75000000.0,0.1206185194499999
USDT.e,6626451,1636262613,1773.1525849999998,1771.2559420944824
SS,6626451,1636262613,1358.7582512411332,554477.4926516063
